
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2020-01-04,U21377,"Geneva / Cointrin (GVA/LSGG)","Nice / Nice Cote D'Azur (NCE/LFMN)",06:05:00,07:05:00,01:00:00,"Easyjet Switzerland (DS/EZS)","Airbus A320-200 (A320)",HB-JXB,,0,0,0,,1065,2027,290,2059
2020-01-01,W66411,"Kutaisi / David the Builder (KUT/UGKO)","Milan / Malpensa (MXP/LIMC)",15:35:00,16:55:00,04:20:00,"Wizz Air (W6/WZZ)","Airbus A320-200 (A320)",HA-LSA,,0,0,0,,5211,1983,859,2059
2019-12-21,W66466,"Bologna / Borgo Panigale (BLQ/LIPE)","Kutaisi / David the Builder (KUT/UGKO)",09:00:00,15:45:00,04:45:00,"Wizz Air (W6/WZZ)","Airbus A320-200 (A320)",HA-LPJ,,0,0,0,,346,5211,859,2059
2019-11-02,VY1515,"Barcelona / El Prat (BCN/LEBL)","Nice / Nice Cote D'Azur (NCE/LFMN)",07:20:00,08:40:00,01:20:00,"Vueling Airlines (VY/VLG)","Airbus A320-200 (A320)",EC-LOP,,0,0,0,,239,2027,839,2059
2019-10-28,FR148,"Berlin / Schonefeld (SXF/EDDB)","Barcelona / El Prat (BCN/LEBL)",09:45:00,12:20:00,02:35:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DYR,,0,0,0,,2828,239,668,231
2019-10-26,U21653,"Nice / Nice Cote D'Azur (NCE/LFMN)","Hamburg / Fuhlsbuttel (HAM/EDDH)",06:30:00,08:35:00,02:05:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-INE,,0,0,0,,2027,1093,2665,2059
2019-08-28,CA851,"Beijing / Peking-Capital (PEK/ZBAA)","Nice / Nice Cote D'Azur (NCE/LFMN)",02:50:00,08:05:00,11:15:00,"Air China (CA/CCA)","Airbus A330-200 (A332)",B-6115,,0,0,0,,2292,2027,172,30
2019-08-27,CA1608,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Peking-Capital (PEK/ZBAA)",21:55:00,23:25:00,01:30:00,"Dalian Airlines (/CCD)","Boeing 737-800 (B738)",B-7597,,0,0,0,,720,2292,2563,231
2018-11-14,MU2298,"Dalian / Zhoushuizi (DLC/ZYTL)","Xian / Xianyang (XIY/ZLXY)",16:50:00,19:25:00,02:35:00,"China Eastern Airlines (MU/CES)","Airbus A320-200 (A320)",B-9943,,0,0,0,,720,3280,178,2059
2018-11-09,MF874,"Xiamen / Gaoqi (XMN/ZSAM)","Dalian / Zhoushuizi (DLC/ZYTL)",14:15:00,17:20:00,03:05:00,"Xiamen Airlines (MF/CXA)","Boeing 737-800 (B738)",B-5630,,0,0,0,,3285,720,215,231
2018-11-08,KL883,"Amsterdam / Schiphol (AMS/EHAM)","Xiamen / Gaoqi (XMN/ZSAM)",16:45:00,10:50:00,12:05:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 787-9 (B789)",PH-BHI,,0,0,0,,122,3285,440,2088
2018-11-08,KL1958,"Zurich / Kloten (ZRH/LSZH)","Amsterdam / Schiphol (AMS/EHAM)",11:50:00,13:30:00,01:40:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-700 (B737)",PH-BGQ,,0,0,0,,3548,122,440,230
2018-08-29,AF3173,"Amsterdam / Schiphol (AMS/EHAM)","Nice / Nice Cote D'Azur (NCE/LFMN)",09:25:00,11:25:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BCA,,0,0,0,,122,2027,440,231
2018-08-29,CZ345,"Beijing / Peking-Capital (PEK/ZBAA)","Amsterdam / Schiphol (AMS/EHAM)",01:15:00,05:30:00,10:15:00,"China Southern Airlines (CZ/CSN)","Airbus A380-800 (A388)",B-6139,,0,0,0,,2292,122,207,39
2018-08-28,KL4426,"Dalian / Zhoushuizi (DLC/ZYTL)","Beijing / Peking-Capital (PEK/ZBAA)",20:35:00,22:10:00,01:35:00,"China Southern Airlines (CZ/CSN)","Airbus A320-200 (A320)",,,0,0,0,,720,2292,207,2059
